Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 9:30,304,304.25,303.05,303.41," 4,845,700.00 ",303.25,302.05,1
2021-07-14 9:30,282.46,282.55,282.28,282.28," 23,105,600.00 ",283.32,283.05,2
2021-07-14 9:30,53.47,53.5,53.425,53.5," 17,112,600 ",54.27,54.195,3
2021-07-14 9:30,152.97,153.18,152.97,153," 6,389,500 ",153.95,153.74,4
2021-07-14 9:30,57.08,57.3,57.02,57.17,"16,259,200",58.07,57.79,5
2021-07-14 9:30,814.58,815,813.97,814,"9,494,700",815.77,814.74,6
2021-07-14 9:30,354.03,355.5,354.03,354.65,"13,888,900",356.27,354.8,7
2021-07-14 9:30,3711.05,3712.9,3709.89,3710,"3,293,700",3713.67,3710.66,8
2021-07-14 9:30,671.73,672.48,670.8,670.8,"21,612,700",673.25,671.57,9
2021-07-14 9:30,2559.8,2559.8,2559.8,2559.8,"1,187,100",2560.57,2560.57,10
2021-07-14 9:30,303.901,304.151,302.951,303.311," 4,894,157.00 ",304.151,302.951,1
2021-07-14 9:30,281.46,281.55,281.28,281.28," 23,336,656.00 ",280.55,280.28,2
2021-07-14 9:30,52.47,52.5,52.425,52.5," 17,283,726 ",51.5,51.425,3
2021-07-14 9:30,151.97,152.18,151.97,152," 6,453,395 ",151.18,150.97,4
2021-07-14 9:30,56.08,56.3,56.02,56.17," 16,421,792 ",55.3,55.02,5
2021-07-14 9:30,813.58,814,812.97,813," 9,589,647 ",813,811.97,6
2021-07-14 9:30,353.03,354.5,353.03,353.65," 14,027,789 ",353.5,352.03,7
2021-07-14 9:30,3710.05,3711.9,3708.89,3709," 3,227,826 ",3710.9,3707.89,8
2021-07-14 9:30,672.5,673.25,671.57,671.57," 21,828,827 ",672.25,670.57,9
2021-07-14 9:30,2558.8,2558.8,2558.8,2558.8," 1,198,971 ",2557.8,2557.8,10
2021-07-14 9:31,303.802,304.052,302.852,303.212," 4,748,786.00 ",305.052,303.852,1
2021-07-14 9:31,281.46,281.55,281.28,281.28," 22,643,488.00 ",281.55,281.28,2
2021-07-14 9:31,52.47,52.5,52.425,52.5," 16,770,348 ",52.5,52.425,3
2021-07-14 9:31,151.97,152.18,151.97,152," 6,261,710 ",152.18,151.97,4
2021-07-14 9:31,56.08,56.3,56.02,56.17," 15,934,016 ",56.3,56.02,5
2021-07-14 9:31,813.58,814,812.97,813," 9,304,806 ",814,812.97,6
2021-07-14 9:31,353.03,354.5,353.03,353.65," 13,611,122 ",354.5,353.03,7
2021-07-14 9:31,3710.05,3711.9,3708.89,3709," 3,293,700 ",3711.9,3708.89,8
2021-07-14 9:31,671.5,672.25,670.57,670.57," 21,180,446 ",672.25,670.57,9
2021-07-14 9:31,2558.8,2558.8,2558.8,2558.8," 1,163,358 ",2558.8,2558.8,10
2021-07-14 9:31,303.703,303.953,302.753,303.113," 4,845,700.00 ",302.953,301.753,1
2021-07-14 9:31,282.46,282.55,282.28,282.28," 23,105,600.00 ",283.55,283.28,2
2021-07-14 9:31,53.47,53.5,53.425,53.5," 17,112,600 ",54.5,54.425,3
2021-07-14 9:31,152.97,153.18,152.97,153," 6,389,500 ",154.18,153.97,4
2021-07-14 9:31,57.08,57.3,57.02,57.17," 16,259,200 ",58.3,58.02,5
2021-07-14 9:31,814.58,815,813.97,814," 9,494,700 ",816,814.97,6
2021-07-14 9:31,354.03,355.5,354.03,354.65," 13,888,900 ",356.5,355.03,7
2021-07-14 9:31,3711.05,3712.9,3709.89,3710," 6,356,841 ",3713.9,3710.89,8
2021-07-14 9:31,671.5,672.25,670.57,670.57," 21,612,700 ",673.25,671.57,9
2021-07-14 9:31,2559.8,2559.8,2559.8,2559.8," 1,187,100 ",2560.8,2560.8,10
2021-07-14 9:32,303.604,303.854,302.654,303.014," 9,352,201.00 ",303.854,302.654,1
2021-07-14 9:32,281.46,281.55,281.28,281.28," 44,593,808.00 ",280.55,280.28,2
2021-07-14 9:32,52.47,52.5,52.425,52.5," 33,027,318 ",51.5,51.425,3
2021-07-14 9:32,151.97,152.18,151.97,152," 12,331,735 ",151.18,150.97,4
2021-07-14 9:32,56.08,56.3,56.02,56.17," 31,380,256 ",55.3,55.02,5
2021-07-14 9:32,813.58,814,812.97,813," 18,324,771 ",813,811.97,6
2021-07-14 9:32,353.03,354.5,353.03,353.65," 26,805,577 ",353.5,352.03,7
2021-07-14 9:32,3710.05,3711.9,3708.89,3709," 6,587,400 ",3710.9,3707.89,8
2021-07-14 9:32,672.5,673.25,671.57,671.57," 41,712,511 ",672.25,670.57,9
2021-07-14 9:32,2558.8,2558.8,2558.8,2558.8," 2,291,103 ",2557.8,2557.8,10
2021-07-14 9:32,303.505,303.755,302.555,302.915," 9,691,400.00 ",303.755,302.555,1
2021-07-14 9:32,281.46,281.55,281.28,281.28," 46,211,200.00 ",281.55,281.28,2
2021-07-14 9:32,52.47,52.5,52.425,52.5," 34,225,200 ",52.5,52.425,3
2021-07-14 9:32,151.97,152.18,151.97,152," 12,779,000 ",152.18,151.97,4
2021-07-14 9:32,56.08,56.3,56.02,56.17," 32,518,400 ",56.3,56.02,5
2021-07-14 9:32,813.58,814,812.97,813," 18,989,400 ",814,812.97,6
2021-07-14 9:32,353.03,354.5,353.03,353.65," 27,777,800 ",354.5,353.03,7
2021-07-14 9:32,3710.05,3711.9,3708.89,3709," 1,811,535 ",3711.9,3708.89,8
2021-07-14 9:32,671.5,672.25,670.57,670.57," 43,225,400 ",672.25,670.57,9
2021-07-14 9:32,2558.8,2558.8,2558.8,2558.8," 2,374,200 ",2558.8,2558.8,10
2021-07-14 9:33,303.406,303.656,302.456,302.816," 2,665,135.00 ",304.656,303.456,1
2021-07-14 9:33,281.46,281.55,281.28,281.28," 12,708,080.00 ",281.55,281.28,2
2021-07-14 9:33,52.47,52.5,52.425,52.5," 9,411,930 ",52.5,52.425,3
2021-07-14 9:33,151.97,152.18,151.97,152," 3,514,225 ",152.18,151.97,4
2021-07-14 9:33,56.08,56.3,56.02,56.17," 8,942,560 ",56.3,56.02,5
2021-07-14 9:33,813.58,814,812.97,813," 5,222,085 ",814,812.97,6
2021-07-14 9:33,353.03,354.5,353.03,353.65," 7,638,895 ",354.5,353.03,7
2021-07-14 9:33,3710.05,3711.9,3708.89,3709," 4,051,251 ",3711.9,3708.89,8
2021-07-14 9:33,671.5,672.25,670.57,670.57," 11,886,985 ",672.25,670.57,9
2021-07-14 9:33,2558.8,2558.8,2558.8,2558.8," 652,905 ",2558.8,2558.8,10
2021-07-14 9:33,303.307,303.557,302.357,302.717," 5,960,211.00 ",302.557,301.357,1
2021-07-14 9:33,282.46,282.55,282.28,282.28," 28,419,888.00 ",283.55,283.28,2
